circuit_id,circuit_name,circuit_url,country,date,event_id,event_name,event_slug,latitude,locality,longitude,round,season,time,url,year
bahrain,Bahrain International Circuit,https://en.wikipedia.org/wiki/Bahrain_International_Circuit,Bahrain,2021-03-28,2021-sakhir,Bahrain Grand Prix,sakhir,26.0325,Sakhir,50.5106,1,2021,15:00:00Z,https://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix,2021
imola,Autodromo Enzo e Dino Ferrari,https://en.wikipedia.org/wiki/Imola_Circuit,Italy,2021-04-18,2021-imola,Emilia Romagna Grand Prix,imola,44.3439,Imola,11.7167,2,2021,13:00:00Z,https://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix,2021
portimao,Autódromo Internacional do Algarve,https://en.wikipedia.org/wiki/Algarve_International_Circuit,Portugal,2021-05-02,2021-portim-o,Portuguese Grand Prix,portim-o,37.227,Portimão,-8.6267,3,2021,14:00:00Z,https://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,2021
catalunya,Circuit de Barcelona-Catalunya,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,Spain,2021-05-09,2021-barcelona,Spanish Grand Prix,barcelona,41.57,Barcelona,2.26111,4,2021,13:00:00Z,https://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix,2021
monaco,Circuit de Monaco,https://en.wikipedia.org/wiki/Circuit_de_Monaco,Monaco,2021-05-23,2021-monte-carlo,Monaco Grand Prix,monte-carlo,43.7347,Monte Carlo,7.42056,5,2021,13:00:00Z,https://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,2021
baku,Baku City Circuit,https://en.wikipedia.org/wiki/Baku_City_Circuit,Azerbaijan,2021-06-06,2021-baku,Azerbaijan Grand Prix,baku,40.3725,Baku,49.8533,6,2021,12:00:00Z,https://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix,2021
ricard,Circuit Paul Ricard,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard,France,2021-06-20,2021-le-castellet,French Grand Prix,le-castellet,43.2506,Le Castellet,5.79167,7,2021,13:00:00Z,https://en.wikipedia.org/wiki/2021_French_Grand_Prix,2021
red_bull_ring,Red Bull Ring,https://en.wikipedia.org/wiki/Red_Bull_Ring,Austria,2021-06-27,2021-spielberg,Styrian Grand Prix,spielberg,47.2197,Spielberg,14.7647,8,2021,13:00:00Z,https://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,2021
red_bull_ring,Red Bull Ring,https://en.wikipedia.org/wiki/Red_Bull_Ring,Austria,2021-07-04,2021-spielberg,Austrian Grand Prix,spielberg,47.2197,Spielberg,14.7647,9,2021,13:00:00Z,https://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,2021
silverstone,Silverstone Circuit,https://en.wikipedia.org/wiki/Silverstone_Circuit,UK,2021-07-18,2021-silverstone,British Grand Prix,silverstone,52.0786,Silverstone,-1.01694,10,2021,14:00:00Z,https://en.wikipedia.org/wiki/2021_British_Grand_Prix,2021
